key,name
MAIN_NAVIGATION,Top Navigation
FOOTER_NAVIGATION,Footer
FOOTER_NAVIGATION_SERVICES,Footer
FOOTER_NAVIGATION_SORTIMENT,Footer
SOCIAL_LINKS,Social links
MAIN_NAVIGATION_DESKTOP,Top Navigation Desktop
POPULAR_CATEGORIES,Popular Categories
FOOTER_NAVIGATION_CATEGORIES,Footer Categories
NAVIGATION_FOOTER_ELEMENT,Navigation footer element
