picking_zone_name;is_default
Metzgerei;0
Trocken;0
Frische;0
Tiefkühl;0
Obst+Gemüse;0
Käsetheke;0
Bäckerei;0
Fischtheke;0
Getränke;0
Drogerie;0
Nonfood;0
Sonstiges;1
