SAP Nummer|<ID>|<Name>|ordernumber|Aktives Produkt|Verkaufsmengeneinheit|Mengeneinheit SAP
2210484|prd_gr_35291217|Iglo Rahmgemüse, Königsgemüse 500g|4250241201261|Ja|Ja|ST
2210484|prd_gr_35223054|Iglo Rahmgemüse, Königsgemüse 500g|4250241251266|Ja|Nein|C00
2263995|prd_gr_30102773|Arla Finello 150g, Gratinkäse|5760466896467|Ja|Ja|ST
2263995|prd_gr_30082577|Arla Finello 150g, Gratinkäse|5760466896450|Ja|Nein|C00
2531519|prd_gr_35269179|Mehl 1kg, Roggenvollkornmehl|4006363100025|Ja|Ja|ST
2531519|prd_gr_35213010|Mehl 1kg, Roggenvollkornmehl|4006363103910|Ja|Nein|C00
1497986|prd_gr_33543264|AMARETTO GIULIETTA  21%       0,7L|8009885000541|Ja|Ja|ST
1497986|prd_gr_33277642|AMARETTO GIULIETTA  21%       0,7L|8009885001029|Ja|Nein|C00
