Parent,Oberkategorie
Yes,Ja
No,Nein
Re-sort child categories,Unterkategorien neu ordnen
Add category to this node,Kategorie zu diesem Knotenpunkt hinzfügen
Aussicht,Details
Additional Parents,Weitere Oberkategorien
category.gui.view,Details
