Settings,"Nastavení"
Log out,"Odhlášení"

Close,"Zavřit"
Copyright,"Copyright"
Next,"Před"
"No preview available!","Náhled není k dispozici!"
Previous,"Zpět"
"Reset password","Obnovit heslo"
Welcome,"Vítejte"
"Log out","Odhlášení"
